# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.09587241495106,-4.958455535321869e-07,0.00036646290951362,-0.0005013420473409394,0.0,0,0,1.1430132374253392e-06,-1.0225295258360726e-06
0.002,0,8.404011020401365,-6.254929788607403e-06,-0.00030889042923417726,-0.005892474361819823,-0.6753533387477972,0,0,1.014641353367148e-05,-1.0867795459343912e-05
0.003,0,9.005635701782113,-2.851374095091669e-06,-0.00023888973806762692,0.003622930951785227,0.07000069116655033,0,0,1.2330885387217733e-06,-3.0534544741385613e-06
0.004,0,9.832654754824164,-2.146452175663259e-06,0.00022364489323106366,0.000839038047748938,0.46253463129869055,0,0,-2.8232486433303372e-06,-1.7218374345777342e-07
0.005,0,10.843617887967316,-4.257035026312853e-06,-0.0002390126262750741,-0.002309837653449882,-0.46265751950613776,0,0,2.1616961439514455e-06,-4.7176084304137475e-06
0.006,-0.332753586152423,11.901021277630003,-2.8168475076874726e-06,0.00026407820950424935,0.0015664400159168517,0.5030908357793235,0,0,-6.237456065506451e-07,-1.853610771812459e-06
0.007,-0.332753586152423,12.867996239024377,-3.038155260097717e-06,0.00027647226078769417,-0.0002632751648898844,0.01239405128344482,0,0,2.2787719443647503e-07,-2.4826845778511197e-06
0.008,-0.332753586152423,13.38988406008867,-2.7108172481390013e-06,0.00028448060897374875,0.00028865588746710514,0.008008348186054582,0,0,9.68180220585358e-07,-2.565528495204864e-06
0.009000000000000001,-0.332753586152423,13.560436590137904,-2.2365759497263805e-06,0.0002902121583592822,0.0004518466599737293,0.005731549385533461,0,0,1.3770226486653775e-06,-2.3405571786620032e-06
0.010000000000000002,-0.332753586152423,13.494394292514034,-1.7258284763884243e-06,0.00029464494713326775,0.0004979808386612984,0.004432788773985541,0,0,1.6001325699418052e-06,-1.986345181943377e-06
0.011000000000000003,-0.010276054336215206,13.239480335617822,-1.2140817073817105e-06,0.00029869090733888225,0.0005015147913107267,0.004045960205614502,0,0,1.7710856113614326e-06,-1.6082639919439666e-06
0.012000000000000004,-0.010276054336215206,13.419350413661478,-6.738655653030005e-07,0.0003041661873296804,0.0005194385439169267,0.005475279990798136,0,0,2.103422723739124e-06,-1.3004024516204374e-06
0.013000000000000005,-0.010276054336215206,13.824523878693016,-1.462862377887936e-07,0.0003102955005227085,0.00048710796021221564,0.0061293131930281065,0,0,2.727778149162206e-06,-1.1717894028891926e-06
0.014000000000000005,-0.010276054336215206,14.094387060362335,1.1175426498004602e-06,0.00031736012550306154,0.0011222612670509326,0.0070646249803530455,0,0,4.849890731990034e-06,-1.258201595452954e-06
0.015000000000000006,-0.010276054336215206,14.295032258335905,2.2169820923370136e-06,0.00032662615324860527,0.000983664530559259,0.009266027745543725,0,0,6.544494831415608e-06,-1.254562698463797e-06
0.016000000000000007,-0.01633086222644173,14.481860711382144,2.9366227987295866e-06,0.00033749978658395737,0.0006552834297380859,0.0108736333353521,0,0,7.4678395810783906e-06,-1.1449869302591665e-06
0.017000000000000008,-0.01633086222644173,14.651444922509206,3.5682290593579786e-06,0.00034892435479227875,0.000583302574114415,0.011424568208321382,0,0,8.149410966321823e-06,-9.688164773046819e-07
0.01800000000000001,-0.01633086222644173,14.768426550188376,4.394000513181046e-06,0.00036045644341000505,0.0007491253020746374,0.0115320886177263,0,0,9.215803887993178e-06,-8.365551359334531e-07
0.01900000000000001,-0.01633086222644173,14.885995464298668,5.563070238236188e-06,0.00037154835468007305,0.0010541326323402467,0.011091911270067997,0,0,1.0795895484323177e-05,-6.92127887192807e-07
0.02000000000000001,-0.01633086222644173,14.967393484874254,6.929992015107911e-06,0.0003824779558106116,0.001227591791311206,0.010929601130538539,0,0,1.2691749222194955e-05,-5.526212829437854e-07
0.02100000000000001,-0.023677819021643485,15.102003150544588,8.411158215800275e-06,0.000393660351138328,0.0013257582195016521,0.011182395327716406,0,0,1.4789048252508336e-05,-4.196793076176979e-07
0.022000000000000013,-0.023677819021643485,15.202644023756354,1.0061685717879741e-05,0.0004047454032073305,0.0014786746812385269,0.011085052069002517,0,0,1.7094762207588965e-05,-2.483889455594414e-07
0.023000000000000013,-0.023677819021643485,15.247502476697626,1.1786915727277515e-05,0.00041598671091417147,0.0015428324665357025,0.01124130770684096,0,0,1.9531630276771647e-05,-7.956697665896919e-08
0.024000000000000014,-0.023677819021643485,15.369957166013743,1.362297451666068e-05,0.00042733186287007593,0.0016421359077309697,0.011345151955904464,0,0,2.211609019811925e-05,1.1171602792552658e-07
0.025000000000000015,-0.023677819021643485,15.411154048322206,1.5599001196167755e-05,0.0004385666099478581,0.0017708153061291533,0.011234747077782173,0,0,2.4848895200098745e-05,3.4917450008069134e-07
0.026000000000000016,-0.029156932708584934,15.469268245546527,1.767514109566974e-05,0.00044950547930353143,0.0018605468563503967,0.010938869355673328,0,0,2.7721129062402185e-05,6.02878355803454e-07
0.027000000000000017,-0.029156932708584934,15.522175624661902,1.9838224020208127e-05,0.00046010926173672105,0.0019394369550059863,0.010603782433189615,0,0,3.0705633505860094e-05,8.770832672808929e-07
0.028000000000000018,-0.029156932708584934,15.501535612463615,2.2118975344434687e-05,0.0004702097649816044,0.0020489911338101197,0.010100503244883348,0,0,3.380558515967016e-05,1.1948995308774363e-06
0.02900000000000002,-0.029156932708584934,15.517011407733193,2.4469207866525708e-05,0.0004798483852158109,0.0021127363810597346,0.009638620234206514,0,0,3.699071042728151e-05,1.5316266483196569e-06
0.03000000000000002,-0.029156932708584934,15.546134042806758,2.6910556925687237e-05,0.0004887492466896345,0.0021971749019803555,0.008900861473823537,0,0,4.0276520704846264e-05,1.8984815315547652e-06
0.03100000000000002,-0.03138109977406401,15.489178596195934,2.940321043927603e-05,0.0004969072645204531,0.0022444658626948307,0.008158017830818607,0,0,4.3628250071716884e-05,2.2762390644363907e-06
0.03200000000000002,-0.03138109977406401,15.45747794536661,3.1977275911489486e-05,0.0005041940560660988,0.0023212718250007107,0.0072867915456457715,0,0,4.705326791391874e-05,2.6878022448201888e-06
0.03300000000000002,-0.03138109977406401,15.47182072606078,3.459443152411175e-05,0.0005106320645515517,0.002362510477428444,0.006438008485452895,0,0,5.051539991061283e-05,3.121501957492071e-06
0.03400000000000002,-0.03138109977406401,15.49737086902296,3.726486842438909e-05,0.000516025264943877,0.0024139744809903068,0.005393200392325259,0,0,5.401683144643346e-05,3.585927617479034e-06
0.035000000000000024,-0.03138109977406401,15.462034832781203,3.9982338647276567e-05,0.0005203178611453699,0.0024606403718782795,0.004292596201492939,0,0,5.753899109547287e-05,4.0824979577796426e-06
0.036000000000000025,-0.030537245329811585,15.464447707351406,4.271935196535588e-05,0.0005235092194709797,0.002481630764110193,0.0031913583256097883,0,0,6.105735506396897e-05,4.6025291274653665e-06
0.037000000000000026,-0.030537245329811585,15.484789892218966,4.5475590074004416e-05,0.0005255301942979192,0.0025031458603122863,0.002020974826939478,0,0,6.456209252804567e-05,5.152490388724874e-06
0.03800000000000003,-0.030537245329811585,15.4516581876696,4.824651460561088e-05,0.0005262840111266297,0.0025209644793557895,0.000753816828710503,0,0,6.804217260722698e-05,5.73087498896253e-06
0.03900000000000003,-0.030537245329811585,15.377618769544647,5.09964649862573e-05,0.0005257943960458751,0.002504413337114609,-0.0004896150807545598,0,0,7.14773735727073e-05,6.313818596508324e-06
0.04000000000000003,-0.030537245329811585,15.487871637270386,5.373299283356794e-05,0.0005239580275958617,0.0024959580876921504,-0.0018363684500134064,0,0,7.486176882994777e-05,6.924757286270318e-06
0.04100000000000003,-0.026152796680938045,15.379981716070555,5.644105515121808e-05,0.0005208518521443891,0.002475568451517752,-0.003106175451472585,0,0,7.815197119937647e-05,7.5584485823021965e-06
0.04200000000000003,-0.026152796680938045,15.498416833653666,5.9119854692757995e-05,0.0005164027071052118,0.0024533842298054657,-0.004449145039177294,0,0,8.136242035747235e-05,8.223582455688833e-06
0.04300000000000003,-0.026152796680938045,15.422253852845648,6.172297162790649e-05,0.0005107587362238777,0.0023890443438208744,-0.00564397088133415,0,0,8.443309373371069e-05,8.896948105796727e-06
0.04400000000000003,-0.026152796680938045,15.381884753802627,6.42736547280381e-05,0.0005037781963428905,0.002346630577373441,-0.00698053988098721,0,0,8.737907800882467e-05,9.592976188307949e-06
0.04500000000000003,-0.026152796680938045,15.391757192247159,6.675972910940626e-05,0.0004953989520392136,0.0022926521922249188,-0.00837924430367688,0,0,9.018999946726768e-05,1.031065450924216e-05
0.046000000000000034,-0.018812482196296457,15.358299023281802,6.916677470386645e-05,0.0004855898153053763,0.0022248239889749916,-0.009809136733837306,0,0,9.285600308285245e-05,1.1038251614928713e-05
0.047000000000000035,-0.018812482196296457,15.407452318998466,7.148374672360783e-05,0.0004743542972343345,0.0021474270816040247,-0.011235518071041806,0,0,9.535451043355803e-05,1.1786323033257408e-05
0.048000000000000036,-0.018812482196296457,15.39926415247563,7.36594478722619e-05,0.00046195543402065373,0.0020225361989545253,-0.012398863213680764,0,0,9.762963614780161e-05,1.253534977918688e-05
0.04900000000000004,-0.018812482196296457,15.41865928036732,7.573217922901741e-05,0.0004482081072353497,0.0019334055252429923,-0.013747326785304046,0,0,9.971667400433454e-05,1.3301928782573615e-05
0.05000000000000004,-0.018812482196296457,15.437792857344096,7.769397525579137e-05,0.0004330745826662352,0.001837072450317272,-0.015133524569114511,0,0,0.00010160210939038794,1.4086174927337384e-05
0.05100000000000004,-0.008762725563568594,15.457165069941093,7.95289638918825e-05,0.00041655572664542665,0.0017256952092264584,-0.016518856020808523,0,0,0.00010327066373067427,1.4882210490005531e-05
0.05200000000000004,-0.008762725563568594,15.339182652430136,8.118448334412608e-05,0.00039916358132948814,0.001566381572426107,-0.017392145315938506,0,0,0.00010464429501046588,1.5672141213059816e-05
0.05300000000000004,-0.008762725563568594,15.346739754770729,8.269996040022568e-05,0.0003806019952565005,0.0014430905048883034,-0.018561586072987666,0,0,0.00010576954396086535,1.6477641105476417e-05
0.05400000000000004,-0.008762725563568594,15.449291135874736,8.404679617765939e-05,0.00036078603336764706,0.0012910593769913188,-0.01981596188885341,0,0,0.00010664539536099417,1.728369957761916e-05
0.05500000000000004,-0.008762725563568594,15.379154972436119,8.523498030716482e-05,0.00033987532290625144,0.0011503718527765307,-0.020910710461395622,0,0,0.00010724560635464418,1.809469269000438e-05
0.05600000000000004,0.0032493990759462927,15.346636866884513,8.61996115016053e-05,0.0003181946696814998,0.0009473668551886122,-0.021680653224751628,0,0,0.00010752246560007148,1.8883219569571362e-05
0.057000000000000044,0.0032493990759462927,15.289089533038327,8.69675574876479e-05,0.00029582543561179934,0.0007701113681916629,-0.022369234069700473,0,0,0.0001074874012202547,1.9663942928216977e-05
0.058000000000000045,0.0032493990759462927,15.29250164038373,8.75452441635423e-05,0.0002727752490927963,0.0005993840876686528,-0.023050186519003032,0,0,0.00010713267994931117,2.0452991417985373e-05
0.059000000000000045,0.0032493990759462927,15.320414034216107,8.794914975798796e-05,0.00024883450951410823,0.00044269109802453385,-0.023940739578688076,0,0,0.00010649208355356345,2.12478901119222e-05
0.060000000000000046,0.0032493990759462927,15.351501080597291,8.816144239482925e-05,0.00022401432991251414,0.00026789324438710165,-0.024820179601594092,0,0,0.00010556344475769074,2.2033466979847858e-05
0.06100000000000005,0.015336683938227407,15.378244543647778,8.817539079032853e-05,0.00019839074407927742,8.628837650353261e-05,-0.02562358583323672,0,0,0.00010434045640048175,2.280611893682537e-05
0.06200000000000005,0.015336683938227407,15.33662133956835,8.794565312996447e-05,0.00017240897674667685,-0.00013864773924232652,-0.02598176733260057,0,0,0.00010278125059717562,2.3541414453863187e-05
0.06300000000000004,0.015336683938227407,15.334476099133758,8.750189848283326e-05,0.000146179956819869,-0.0003338601472680009,-0.026229019926807852,0,0,0.00010087675645748205,2.4274704947186337e-05
