# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.09587241495106,-4.958455535321869e-07,0.00036646290951362,-0.0005013420473409394,0.0,0,0,1.1430132374253392e-06,-1.0225295258360726e-06
0.002,0,8.404011020404468,-6.254929788608298e-06,-0.0003088904292439472,-0.005892474361820761,-0.6753533387575672,0,0,1.0146413533677041e-05,-1.0867795459347572e-05
0.003,0,9.005635701795871,-2.851374095055498e-06,-0.0002388897380605215,0.003622930951831432,0.07000069118342572,0,0,1.2330885383451185e-06,-3.0534544739059826e-06
0.004,0,9.832654754796568,-2.1464521756676055e-06,0.00022364489318442654,0.0008390380477023415,0.46253463124494804,0,0,-2.823248643526879e-06,-1.7218374335761289e-07
0.005,0,10.843617887903498,-4.257035026007667e-06,-0.00023901262626753233,-0.0023098376531215875,-0.4626575194519589,0,0,2.1616961432810105e-06,-4.717608429777782e-06
0.006,-0.3327535861333945,11.901021277539806,-2.8168475076022768e-06,0.00026407820948555233,0.0015664400156739009,0.5030908357530847,0,0,-6.237456067056351e-07,-1.8536107716542835e-06
0.007,-0.3327535861333945,12.867996238955822,-3.0381552600125648e-06,0.00027647226076908356,-0.00026327516489817524,0.012394051283531231,0,0,2.2787719444451539e-07,-2.4826845777826134e-06
0.008,-0.3327535861333945,13.389884060036769,-2.710817248057466e-06,0.0002844806089551828,0.0002886558874534829,0.00800834818609925,0,0,9.681802207802255e-07,-2.56552849524324e-06
0.009000000000000001,-0.3327535861333945,13.560436590171769,-2.2365759495706137e-06,0.00029021215834117424,0.0004518466600469581,0.005731549385991428,0,0,1.3770226488759904e-06,-2.340557178642883e-06
0.010000000000000002,-0.3327535861333945,13.494394292470467,-1.7258284761313966e-06,0.0002946449471153373,0.000497980838756896,0.004432788774163078,0,0,1.6001325702500396e-06,-1.9863451818893247e-06
0.011000000000000003,-0.010276054336329919,13.239480335610473,-1.21408170711464e-06,0.0002986909073213195,0.0005015147913165063,0.004045960205982155,0,0,1.77108561173979e-06,-1.6082639919209495e-06
0.012000000000000004,-0.010276054336329919,13.419350413641842,-6.73865564981578e-07,0.000304166187312478,0.0005194385439674853,0.005475279991158525,0,0,2.103422724176036e-06,-1.3004024515826439e-06
0.013000000000000005,-0.010276054336329919,13.824523878649034,-1.4628623749415998e-07,0.00031029550050562445,0.0004871079601766403,0.006129313193146448,0,0,2.7277781497304268e-06,-1.171789402951032e-06
0.014000000000000005,-0.010276054336329919,14.163119930687339,4.334390483663705e-07,0.0003173612209854498,0.0005261979918238285,0.007065720479825324,0,0,3.530657616388495e-06,-1.1002740529180516e-06
0.015000000000000006,-0.010276054336329919,14.389495797628342,1.1082233583760658e-06,0.0003251147522984033,0.000609607269076218,0.007753531312953531,0,0,4.486613840035095e-06,-1.0331556770086816e-06
0.016000000000000007,-0.014894629972059713,14.55464951172179,1.8658560731833803e-06,0.0003332385805485739,0.0006816243417517468,0.008123828250170613,0,0,5.5808857712649955e-06,-9.726036245207193e-07
0.017000000000000008,-0.014894629972059713,14.61595797792605,2.741638020526092e-06,0.00034160673079242093,0.0007877345620224458,0.008368150243847012,0,0,6.827860144151209e-06,-8.960450819016003e-07
0.01800000000000001,-0.014894629972059713,14.757126556025327,3.710426297609925e-06,0.0003503867027981362,0.000869366483282641,0.008779972005715274,0,0,8.215661285906024e-06,-8.183810063053808e-07
0.01900000000000001,-0.014894629972059713,14.808150339201568,4.831255370304911e-06,0.00035917770925661277,0.0010069272428752322,0.008791006458476566,0,0,9.785441159470222e-06,-7.112442480272629e-07
