# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.09587241495117,-4.958455535320757e-07,0.0003664629095247082,-0.0005013420473408291,0.0,0,0,1.1430132374255055e-06,-1.0225295258360573e-06
0.002,0,8.404011020393279,-6.25492978869359e-06,-0.0003088904292452935,-0.005892474361908291,-0.6753533387700017,0,0,1.0146413533809358e-05,-1.0867795459493306e-05
0.003,0,9.005635701776571,-2.8513740950517385e-06,-0.00023888973806318603,0.0036229309519203905,0.07000069118210744,0,0,1.2330885385034662e-06,-3.053454473987205e-06
0.004,0,9.832654754811738,-2.1464521757011857e-06,0.0002236448931844577,0.0008390380476685601,0.4625346312476437,0,0,-2.823248643466862e-06,-1.7218374341852774e-07
0.005,0,10.84361788796149,-4.257035026055788e-06,-0.00023901262624352035,-0.0023098376531272098,-0.46265751942797806,0,0,2.161696143115323e-06,-4.717608429728521e-06
0.006,-0.3327535861249931,11.901021277568466,-2.816847507645654e-06,0.0002640782094960671,0.0015664400156681524,0.5030908357395875,0,0,-6.237456066426951e-07,-1.8536107717271493e-06
0.007,-0.3327535861249931,12.867996238983048,-3.038155260051053e-06,0.000276472260778145,-0.0002632751648918583,0.012394051282077913,0,0,2.2787719447994577e-07,-2.4826845778352696e-06
0.008,-0.3327535861249931,13.38988406005363,-2.7108172480188133e-06,0.0002844806089634258,0.00028865588754155286,0.008008348185280787,0,0,9.68180220608113e-07,-2.5655284951115025e-06
0.009000000000000001,-0.3327535861249931,13.560436590148868,-2.236575949604755e-06,0.0002902121583486019,0.0004518466599791492,0.005731549385176108,0,0,1.3770226486136983e-06,-2.3405571785258414e-06
0.010000000000000002,-0.3327535861249931,13.49439429245028,-1.7258284762696964e-06,0.0002946449471222087,0.0004979808386578384,0.004432788773606829,0,0,1.6001325698989375e-06,-1.986345181815724e-06
0.011000000000000003,-0.010276054336155284,13.239480335558756,-1.2140817072714677e-06,0.000298690907327954,0.0005015147913059361,0.004045960205745257,0,0,1.77108561125587e-06,-1.6082639917886222e-06
0.012000000000000004,-0.010276054336155284,13.419350413591799,-6.738655651662045e-07,0.00030416618731879673,0.0005194385439449747,0.00547527999084275,0,0,2.103422723607434e-06,-1.3004024514266123e-06
0.013000000000000005,-0.010276054336155284,13.824523878624424,-1.4628623773285823e-07,0.00031029550051167793,0.0004871079601277518,0.006129313192881197,0,0,2.7277781490812404e-06,-1.171789402796894e-06
0.014000000000000005,-0.010276054336155284,14.163119930670051,4.334390481288958e-07,0.0003173612209912272,0.0005261979918309054,0.007065720479549286,0,0,3.530657615650423e-06,-1.1002740527115724e-06
0.015000000000000006,-0.010276054336155284,14.389495797606433,1.1082233580582084e-06,0.0003251147523039014,0.000609607269000813,0.007753531312674187,0,0,4.486613839222404e-06,-1.0331556768307338e-06
0.016000000000000007,-0.014894629971981004,14.554649511703479,1.8658560728565319e-06,0.00033323858055385767,0.0006816243417490274,0.008123828249956267,0,0,5.580885770359823e-06,-9.726036242974676e-07
0.017000000000000008,-0.014894629971981004,14.504013546137653,3.1424904699722757e-06,0.0003418825520549541,0.0011298312382849785,0.008643971501096439,0,0,7.658028189991786e-06,-1.0235563366724491e-06
0.01800000000000001,-0.014894629971981004,14.696476539555421,4.141335041906139e-06,0.0003516713230196094,0.0008967650409561021,0.009788770964655285,0,0,9.079567862506418e-06,-9.439918988026387e-07
0.01900000000000001,-0.014894629971981004,14.886240682547717,5.172310423316354e-06,0.0003617706895709248,0.0009378475011690544,0.010099366551315409,0,0,1.0360236992184738e-05,-7.524338854156811e-07
0.02000000000000001,-0.014894629971981004,14.979803614800936,6.35487993201078e-06,0.00037178811516367375,0.0010649992061360788,0.010017425592748945,0,0,1.196066270760666e-05,-6.083726560993392e-07
0.02100000000000001,-0.021582015383554743,15.106755490601012,7.675672825548827e-06,0.0003820660138468363,0.0011833315494191778,0.010277898683162551,0,0,1.3816765580635848e-05,-4.801096638185039e-07
0.022000000000000013,-0.021582015383554743,15.19955561262898,9.180314382546345e-06,0.0003922746722682902,0.0013485558325031688,0.010208658421453909,0,0,1.591207965810607e-05,-3.1799591485923643e-07
0.023000000000000013,-0.021582015383554743,15.324689498885736,1.078190967800618e-05,0.00040262590524685376,0.0014337195849238277,0.010351232978563548,0,0,1.8157445273767147e-05,-1.4772529876094788e-07
0.024000000000000014,-0.021582015383554743,15.355655033126242,1.2469598308441206e-05,0.000413109740508432,0.0015101831937456452,0.01048383526157826,0,0,2.052689594655964e-05,3.4839588521184244e-08
0.025000000000000015,-0.021582015383554743,15.391863168292563,1.4290861925750042e-05,0.00042352043373261334,0.0016321149748941078,0.010410693224181323,0,0,2.3049144366201718e-05,2.5523179947224454e-07
0.026000000000000016,-0.02712446997734127,15.45851101919375,1.6206826324499826e-05,0.00043370077906203507,0.0017167241729345805,0.01018034532942173,0,0,2.5706413370710587e-05,4.897173035269852e-07
0.027000000000000017,-0.02712446997734127,15.51822675736634,1.8204028203438446e-05,0.0004436074922821878,0.0017903602038043752,0.009906713220152706,0,0,2.8469355316787594e-05,7.435052000985725e-07
0.028000000000000018,-0.02712446997734127,15.500534015039387,2.031152952755208e-05,0.00045306559712144734,0.0018930788561688256,0.009458104839259565,0,0,3.134007866284968e-05,1.0388973155624032e-06
0.02900000000000002,-0.02712446997734127,15.516387982604993,2.2482768299224536e-05,0.0004621086980016555,0.001951464330013639,0.009043100880208186,0,0,3.4290239452146166e-05,1.3513737019342092e-06
0.03000000000000002,-0.02712446997734127,15.462075182615898,2.472154799251633e-05,0.00047050309154069076,0.0020127444644022084,0.008394393539035237,0,0,3.7332714707820034e-05,1.6745062054911764e-06
0.03100000000000002,-0.029267841698485165,15.49340786235356,2.7026136077019748e-05,0.00047821213071897996,0.002073744741914184,0.007709039178289197,0,0,4.0449020979419474e-05,2.0202920572051427e-06
0.03200000000000002,-0.029267841698485165,15.553784773399146,2.9425038605127653e-05,0.0004850566199305347,0.00216418086575867,0.00684448921155472,0,0,4.363050809300215e-05,2.420238278252642e-06
0.03300000000000002,-0.029267841698485165,15.467908575830267,3.184517180335668e-05,0.0004910716186464158,0.002184912119154532,0.0060149987158811405,0,0,4.6832226975020615e-05,2.828173693176751e-06
0.03400000000000002,-0.029267841698485165,15.48246782013744,3.431192429422064e-05,0.0004960713956501424,0.00222937364075364,0.004999777003726548,0,0,5.0076337070805295e-05,3.2584178246067385e-06
