# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intE,goalLane,yaw,y
0.001,0,175.6024956803509,-1.6043757469711188e-06,0.0004254972398273543,-0.0016100842031842584,0.0,0,0,1.326364627782896e-06,-2.074399418613962e-06
0.002,0,8.425467722008873,-6.6961535072846754e-06,-0.00032357922443501165,-0.005234225350621902,-0.749076464262366,0,0,1.1664240942317835e-05,-1.2028280430901468e-05
0.003,0,8.803990107413593,-2.4658581964889527e-06,-0.00023842648133332034,0.004477913263489303,0.0851527431016913,0,0,1.2626434192731843e-06,-2.699262430359956e-06
0.004,0,9.297306549448393,-1.6009839851540965e-06,0.0002172835473433182,0.0010468276953937866,0.45571002867663857,0,0,-4.240854771919642e-06,1.1143201314103105e-06
0.005,0,9.994548112220262,-4.273375522203105e-06,-0.0002390834670184844,-0.0029288084049278735,-0.4563670143618026,0,0,1.9762893666755624e-06,-4.610153476759708e-06
0.006,-0.34000876172951866,10.932157295281732,-3.180791114823507e-06,0.00028039115422933986,0.001254356275848478,0.5194746212478243,0,0,-1.3896477651588034e-06,-1.7139515603999e-06
0.007,-0.34000876172951866,11.909634541299894,-4.044694463793519e-06,0.00028763346392570463,-0.0009221225521415014,0.007242309696364768,0,0,-2.998860798051858e-07,-3.0390735781466844e-06
0.008,-0.34000876172951866,12.829697498620508,-4.213803469623071e-06,0.0002919309900274614,-0.00020249257292640123,0.00429752610175678,0,0,2.8119867754557585e-07,-3.4648780873940472e-06
0.009000000000000001,-0.34000876172951866,13.599948099750815,-4.043701391994486e-06,0.00029471499821086695,0.00015832197539347235,0.002784008183405538,0,0,4.763914959110075e-07,-3.376897110504197e-06
0.010000000000000002,-0.34000876172951866,13.889776115918913,-3.630498813044389e-06,0.00029575270634983,0.00041209432339511646,0.0010377081389630603,0,0,4.941058142955821e-07,-2.9807041960249448e-06
0.011000000000000003,-0.007315723251324175,13.830205688308773,-3.187088309688899e-06,0.0002959500254125968,0.00044958478314995607,0.0001973190627667788,0,0,3.985497146470791e-07,-2.5013381739952895e-06
0.012000000000000004,-0.007315723251324175,13.530958248522168,-2.7248829870806246e-06,0.0002982231813394349,0.00047573203802346863,0.002273155926838129,0,0,1.9626945971695277e-07,-1.9510718669292617e-06
0.013000000000000005,-0.007315723251324175,13.412842890088914,-2.3327124821598574e-06,0.0003020843593480309,0.0003908885842353686,0.003861178008596005,0,0,2.1474797485509757e-07,-1.5930487055428774e-06
0.014000000000000005,-0.007315723251324175,13.768600487848285,-1.984904767433491e-06,0.00030732613964292956,0.0003230933362401453,0.00524178029489864,0,0,5.593339630650029e-07,-1.463487578089431e-06
0.015000000000000006,-0.007315723251324175,14.105955947370663,-1.6079821790151299e-06,0.0003134467182791822,0.00033774857480199606,0.006120578636252657,0,0,1.0912785055484535e-06,-1.4172646256993499e-06
0.016000000000000007,-0.011226911579874212,14.325519472294644,-1.1515935611356967e-06,0.00032023349753079316,0.00040618824022681244,0.006786779251610937,0,0,1.7585842103008662e-06,-1.3799459196523491e-06
0.017000000000000008,-0.011226911579874212,14.452569169366736,-6.007970000262992e-07,0.000327864143531822,0.0004908487892492126,0.007630646001028827,0,0,2.5411011183841677e-06,-1.3270115305236708e-06
0.01800000000000001,-0.011226911579874212,14.537031216686886,6.596937198736423e-08,0.00033613123875604855,0.0005943239083615868,0.008267095224226568,0,0,3.4714458221746357e-06,-1.258181437183248e-06
0.01900000000000001,-0.011226911579874212,14.580894068092787,8.223890392054652e-07,0.00034492230016771995,0.0006719262980981471,0.008791061411671392,0,0,4.540308693203522e-06,-1.1912215006892426e-06
0.02000000000000001,-0.011226911579874212,14.686382477560617,1.7309269654009927e-06,0.00035411925429098867,0.0008075113692442028,0.009196954123268725,0,0,5.8008322070883795e-06,-1.1015084885711105e-06
0.02100000000000001,-0.018247279208658547,14.741721562352797,2.741449939796962e-06,0.00036376712471479234,0.0008951887312175326,0.009647870423803669,0,0,7.222469755808849e-06,-1.007349455605165e-06
0.022000000000000013,-0.018247279208658547,14.872381656676845,3.82469216369836e-06,0.00037404685056645603,0.0009554468425254412,0.010279725851663687,0,0,8.781768564985779e-06,-9.204172096195755e-07
0.023000000000000013,-0.018247279208658547,14.969978606448956,5.064681117485909e-06,0.00038463286327438626,0.0010956434935905832,0.01058601270793023,0,0,1.0529074681729724e-05,-7.951536098418991e-07
0.024000000000000014,-0.018247279208658547,15.03726802073615,6.446487152978897e-06,0.00039534715005284054,0.0012210924923426387,0.010714286778454275,0,0,1.2462412816031793e-05,-6.446144758879544e-07
0.025000000000000015,-0.018247279208658547,15.14068854963382,7.910417362933106e-06,0.0004063899057437446,0.0012911242918748481,0.011042755690904066,0,0,1.4531781069308811e-05,-4.923243935050669e-07
0.026000000000000016,-0.024507418820814593,15.239138893305446,9.480316486878431e-06,0.0004176695684673634,0.0013852977932334693,0.011279662723618819,0,0,1.67365029268288e-05,-3.1604023018541335e-07
0.027000000000000017,-0.024507418820814593,15.260645318285109,1.1207319843136083e-05,0.0004287007088887398,0.0015272616029382018,0.0110311404213764,0,0,1.9118708108662007e-05,-9.617593322913858e-08
0.028000000000000018,-0.024507418820814593,15.220006037287007,1.3003465974942165e-05,0.00043965512083527934,0.0015871160668303268,0.01095441194653952,0,0,2.160886639815703e-05,1.2762770137126773e-07
0.02900000000000002,-0.024507418820814593,15.27764433602905,1.4885697093629449e-05,0.00045042125620498133,0.001662417631049062,0.01076613536970199,0,0,2.422588338051967e-05,3.6151442135713467e-07
0.03000000000000002,-0.024507418820814593,15.272391160236085,1.6906851028225132e-05,0.0004606239448079582,0.001789030951122796,0.010202688602976894,0,0,2.6989864641380512e-05,6.390844071946603e-07
0.03100000000000002,-0.028391948340888547,15.297473235509925,1.8992081787015295e-05,0.0004703602375749631,0.0018458608205002172,0.009736292767004856,0,0,2.9842047773606407e-05,9.281908394012505e-07
0.03200000000000002,-0.028391948340888547,15.328960933445517,2.1149819777990225e-05,0.00047950737018205054,0.001912016886332593,0.009147132607087459,0,0,3.277415316018292e-05,1.2415723950886859e-06
0.03300000000000002,-0.028391948340888547,15.29921245458576,2.340177895737805e-05,0.0004879199937798743,0.001999581984708632,0.008412623597823783,0,0,3.579120983392021e-05,1.5931829947786437e-06
0.03400000000000002,-0.028391948340888547,15.312025479262095,2.5716599174770125e-05,0.0004954365157648712,0.0020568546023929154,0.007516521984996839,0,0,3.888149065571717e-05,1.962999470458492e-06
0.035000000000000024,-0.028391948340888547,15.340984652693008,2.8081087393353348e-05,0.0005020300577695628,0.0021033834091031605,0.0065935420046916125,0,0,4.20179727883245e-05,2.3556957330855163e-06
0.036000000000000025,-0.02898656891519663,15.310838415149783,3.0506641146731882e-05,0.0005076011227786977,0.0021618314403229265,0.005571065009134907,0,0,4.519572747285457e-05,2.7814509314199873e-06
0.037000000000000026,-0.02898656891519663,15.243549545089364,3.295084174165893e-05,0.0005120737494007,0.0021789033979496067,0.004472626622002273,0,0,4.8401263679218596e-05,3.2077820346876017e-06
0.03800000000000003,-0.02898656891519663,15.280786663043564,3.541536814046977e-05,0.0005154239052635739,0.0021995713956905237,0.0033501558628739854,0,0,5.161192783955304e-05,3.654222424824605e-06
0.03900000000000003,-0.02898656891519663,15.320689943975141,3.789658958039671e-05,0.000517564185725062,0.0022184538924675035,0.0021402804614881026,0,0,5.4808240011168425e-05,4.129108995428128e-06
0.04000000000000003,-0.02898656891519663,15.292541977541044,4.0385193755497215e-05,0.0005184294794530504,0.0022293295457624556,0.0008652937279883966,0,0,5.797550336983688e-05,4.628565063005248e-06
0.04100000000000003,-0.02558006449163036,15.300416218808875,4.286158024407684e-05,0.0005179790493218033,0.002222118752895801,-0.0004504301312471728,0,0,6.109546852635192e-05,5.1474134483110285e-06
0.04200000000000003,-0.02558006449163036,15.266083517123704,4.531613266731867e-05,0.0005162117570933725,0.002206731278278079,-0.0017672922284307562,0,0,6.415036043608282e-05,5.684428275384503e-06
0.04300000000000003,-0.02558006449163036,15.396120329937048,4.7749895355711935e-05,0.000513059202659731,0.002192335768085064,-0.003152554433641548,0,0,6.71433444946808e-05,6.249709342755186e-06
0.04400000000000003,-0.02558006449163036,15.331645316584497,5.012215039450845e-05,0.0005086208681528639,0.0021415470838495993,-0.0044383345068670305,0,0,7.002215422968653e-05,6.823981981950781e-06
0.04500000000000003,-0.02558006449163036,15.21627822359798,5.243657561626683e-05,0.0005028181275493238,0.0020937819266812633,-0.005802740603540147,0,0,7.279059295761903e-05,7.403554628162565e-06
0.046000000000000034,-0.018971439665641784,15.24579510837964,5.4685024882326724e-05,0.0004955650266725306,0.0020391942291435373,-0.007253100876793172,0,0,7.542981316327628e-05,8.002218881546963e-06
